Image Path,Morphe1,Dist_Morphe1,Morphe2,Dist_Morphe2,Morphe3,Dist_Morphe3,Morphe4,Dist_Morphe4,Morphe5,Dist_Morphe5
data/lfw-deepfunneled/Kenneth_Brill/Kenneth_Brill_0001.jpg,fair_light_neutral,59.0,medium_pink,59.0,light_pink,67.0,medium_neutral,71.0,light_golden,74.0
data/lfw-deepfunneled/Mika_Hakkinen/Mika_Hakkinen_0001.jpg,medium_pink,49.0,light_pink,55.0,fair_light_neutral,59.0,medium_neutral,61.0,light_golden,62.0
data/lfw-deepfunneled/Carlos_Menem/Carlos_Menem_0004.jpg,medium_pink,52.0,fair_light_neutral,58.0,light_pink,64.0,medium_neutral,64.0,light_golden,71.0
data/lfw-deepfunneled/Annie_Machon/Annie_Machon_0001.jpg,fair_light_neutral,59.0,medium_pink,61.0,light_pink,65.0,light_golden,72.0,medium_neutral,73.0
data/lfw-deepfunneled/John_Fenn/John_Fenn_0001.jpg,deep_red,85.0,deep_golden,99.0,deep_rich_goldenred,106.0,deep_netural,108.0,rich_netural,113.0
data/lfw-deepfunneled/David_Modell/David_Modell_0001.jpg,deep_red,89.0,deep_golden,97.0,deep_rich_goldenred,104.0,rich_netural,111.0,rich_pink,111.0
data/lfw-deepfunneled/Philippe_Noiret/Philippe_Noiret_0001.jpg,deep_red,86.0,deep_golden,100.0,deep_rich_goldenred,107.0,deep_netural,109.0,rich_netural,114.0
data/lfw-deepfunneled/Rod_Jong-il/Rod_Jong-il_0001.jpg,deep_red,85.0,deep_golden,95.0,deep_rich_goldenred,102.0,deep_netural,108.0,rich_netural,109.0
data/lfw-deepfunneled/Crispin_Glover/Crispin_Glover_0001.jpg,deep_tan_pink,56.0,rich_pink,57.0,deep_tan_cool,60.0,deep_tan_olive,64.0,medium_olive_tan,78.0
data/lfw-deepfunneled/Megawati_Sukarnoputri/Megawati_Sukarnoputri_0006.jpg,deep_tan_pink,53.0,rich_pink,54.0,deep_tan_cool,57.0,deep_tan_olive,61.0,medium_olive_tan,75.0
data/lfw-deepfunneled/Rod_Blagojevich/Rod_Blagojevich_0002.jpg,rich_pink,55.0,deep_tan_pink,58.0,deep_tan_cool,62.0,deep_tan_olive,66.0,medium_olive_tan,80.0
data/lfw-deepfunneled/Tim_Norbeck/Tim_Norbeck_0001.jpg,rich_pink,56.0,deep_tan_pink,59.0,deep_tan_cool,63.0,deep_tan_olive,67.0,medium_olive_tan,81.0
data/lfw-deepfunneled/John_Burkett/John_Burkett_0001.jpg,deep_red,46.0,deepest_goldenred,46.0,deep_netural,57.0,deepest_red,60.0,deep_golden,80.0
data/lfw-deepfunneled/Brian_Lara/Brian_Lara_0001.jpg,deepest_goldenred,48.0,deep_red,52.0,deepest_red,62.0,deep_netural,63.0,deepest_neutral,74.0
data/lfw-deepfunneled/Tina_Pisnik/Tina_Pisnik_0001.jpg,deepest_goldenred,42.0,deep_red,50.0,deepest_red,58.0,deep_netural,61.0,deepest_neutral,78.0
data/lfw-deepfunneled/Nadia_Petrova/Nadia_Petrova_0003.jpg,deepest_goldenred,43.0,deep_red,53.0,deepest_red,57.0,deep_netural,64.0,deepest_neutral,71.0
data/lfw-deepfunneled/James_Cunningham/James_Cunningham_0003.jpg,rich_pink,73.0,deep_tan_pink,78.0,deep_rich_netural_gold,79.0,rich_netural,79.0,deep_tan_cool,80.0
data/lfw-deepfunneled/Jorge_Rodolfo_Canicoba_Corral/Jorge_Rodolfo_Canicoba_Corral_0002.jpg,rich_pink,71.0,deep_tan_pink,76.0,deep_tan_cool,78.0,deep_rich_netural_gold,81.0,deep_tan_olive,82.0
data/lfw-deepfunneled/Marwan_Muasher/Marwan_Muasher_0001.jpg,rich_pink,70.0,deep_rich_netural_gold,76.0,rich_netural,76.0,deep_tan_cool,77.0,deep_tan_pink,77.0
data/lfw-deepfunneled/Clint_Howard/Clint_Howard_0001.jpg,rich_pink,77.0,rich_netural,79.0,deep_tan_pink,80.0,deep_rich_netural_gold,83.0,deep_tan_cool,84.0
data/lfw-deepfunneled/Melvin_Talbert/Melvin_Talbert_0001.jpg,deep_golden,55.0,deep_red,63.0,deep_rich_goldenred,64.0,deep_rich_neturalred,82.0,rich_netural,83.0
data/lfw-deepfunneled/Joseph_Fiennes/Joseph_Fiennes_0001.jpg,deep_golden,57.0,deep_rich_goldenred,64.0,deep_red,67.0,rich_netural,83.0,deep_rich_neturalred,84.0
data/lfw-deepfunneled/Allyson_Felix/Allyson_Felix_0003.jpg,deep_golden,58.0,deep_red,62.0,deep_rich_goldenred,65.0,rich_netural,84.0,deep_netural,85.0
data/lfw-deepfunneled/Marc_Gold/Marc_Gold_0001.jpg,deep_golden,58.0,deep_rich_goldenred,67.0,deep_red,68.0,deep_rich_neturalred,85.0,rich_netural,86.0
data/lfw-deepfunneled/Guus_Hiddink/Guus_Hiddink_0001.jpg,rich_pink,87.0,deep_tan_pink,90.0,deep_tan_cool,94.0,deep_tan_olive,98.0,medium_olive_tan,112.0
data/lfw-deepfunneled/Dorthy_Moxley/Dorthy_Moxley_0002.jpg,rich_pink,92.0,deep_tan_pink,95.0,deep_tan_cool,99.0,deep_tan_olive,103.0,deep_rich_netural_gold,114.0
data/lfw-deepfunneled/Nong_Duc_Manh/Nong_Duc_Manh_0001.jpg,rich_pink,95.0,deep_tan_pink,98.0,deep_tan_cool,102.0,deep_tan_olive,106.0,deep_rich_netural_gold,119.0
data/lfw-deepfunneled/Martin_McGuinness/Martin_McGuinness_0001.jpg,rich_pink,92.0,deep_tan_pink,95.0,deep_tan_cool,99.0,deep_tan_olive,103.0,deep_rich_netural_gold,116.0
data/lfw-deepfunneled/Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri_0004.jpg,medium_neutral,56.0,medium_pink,64.0,medium_olive_tan,65.0,tan_golden,66.0,tan_neutral,67.0
data/lfw-deepfunneled/David_Brinkley/David_Brinkley_0001.jpg,medium_neutral,58.0,medium_pink,62.0,medium_olive_tan,67.0,tan_golden,68.0,tan_neutral,69.0
data/lfw-deepfunneled/Monica_Bellucci/Monica_Bellucci_0001.jpg,medium_neutral,57.0,medium_olive_tan,64.0,medium_pink,65.0,tan_golden,65.0,tan_neutral,66.0
data/lfw-deepfunneled/Peter_Arnett/Peter_Arnett_0002.jpg,medium_neutral,58.0,medium_olive_tan,63.0,tan_golden,64.0,tan_neutral,65.0,medium_pink,66.0
data/lfw-deepfunneled/Mike_Leach/Mike_Leach_0001.jpg,deep_red,54.0,deepest_goldenred,68.0,deep_golden,76.0,deep_netural,77.0,deep_rich_neturalred,103.0
data/lfw-deepfunneled/Barry_Zito/Barry_Zito_0002.jpg,deep_red,61.0,deepest_goldenred,73.0,deep_golden,83.0,deep_netural,84.0,deep_rich_goldenred,106.0
data/lfw-deepfunneled/Raul_Chacon/Raul_Chacon_0001.jpg,deep_red,58.0,deepest_goldenred,70.0,deep_golden,80.0,deep_netural,81.0,deep_rich_neturalred,107.0
data/lfw-deepfunneled/James_Lockhart/James_Lockhart_0001.jpg,deep_red,59.0,deepest_goldenred,71.0,deep_golden,81.0,deep_netural,82.0,deep_rich_goldenred,106.0
data/lfw-deepfunneled/Mary_Tyler_Moore/Mary_Tyler_Moore_0002.jpg,deep_tan_pink,93.0,medium_neutral,96.0,medium_pink,96.0,deep_tan_cool,97.0,deep_tan_olive,97.0
data/lfw-deepfunneled/Guido_Westerwelle/Guido_Westerwelle_0001.jpg,deep_tan_pink,89.0,medium_neutral,92.0,deep_tan_cool,93.0,deep_tan_olive,93.0,medium_pink,94.0
