Image Path,Morphe1,Dist_Morphe1,Morphe2,Dist_Morphe2,Morphe3,Dist_Morphe3,Morphe4,Dist_Morphe4,Morphe5,Dist_Morphe5
data/lfw-deepfunneled/Kenneth_Brill/Kenneth_Brill_0001.jpg,fairlight_neutral,59,medium_pink,59,light_pink,67,medium_neutral,71,light_golden,74
data/lfw-deepfunneled/Mika_Hakkinen/Mika_Hakkinen_0001.jpg,medium_pink,49,light_pink,55,fairlight_neutral,59,medium_neutral,61,light_golden,62
data/lfw-deepfunneled/Carlos_Menem/Carlos_Menem_0004.jpg,medium_pink,52,fairlight_neutral,58,light_pink,64,medium_neutral,64,light_golden,71
data/lfw-deepfunneled/Annie_Machon/Annie_Machon_0001.jpg,fairlight_neutral,59,medium_pink,61,light_pink,65,light_golden,72,medium_neutral,73
data/lfw-deepfunneled/John_Fenn/John_Fenn_0001.jpg,deep_red,85,deep_golden,99,deeprich_goldenred,106,deep_neutral,108,rich_neutral,113
data/lfw-deepfunneled/David_Modell/David_Modell_0001.jpg,deep_red,89,deep_golden,97,deeprich_goldenred,104,rich_neutral,111,rich_pink,111
data/lfw-deepfunneled/Philippe_Noiret/Philippe_Noiret_0001.jpg,deep_red,86,deep_golden,100,deeprich_goldenred,107,deep_neutral,109,rich_neutral,114
data/lfw-deepfunneled/Rod_Jong-il/Rod_Jong-il_0001.jpg,deep_red,85,deep_golden,95,deeprich_goldenred,102,deep_neutral,108,rich_neutral,109
data/lfw-deepfunneled/Crispin_Glover/Crispin_Glover_0001.jpg,deeptan_pink,56,rich_pink,57,deeptan_cool,60,deeptan_olive,64,medium_olivetan,78
data/lfw-deepfunneled/Megawati_Sukarnoputri/Megawati_Sukarnoputri_0006.jpg,deeptan_pink,53,rich_pink,54,deeptan_cool,57,deeptan_olive,61,medium_olivetan,75
data/lfw-deepfunneled/Rod_Blagojevich/Rod_Blagojevich_0002.jpg,rich_pink,55,deeptan_pink,58,deeptan_cool,62,deeptan_olive,66,medium_olivetan,80
data/lfw-deepfunneled/Tim_Norbeck/Tim_Norbeck_0001.jpg,rich_pink,56,deeptan_pink,59,deeptan_cool,63,deeptan_olive,67,medium_olivetan,81
data/lfw-deepfunneled/John_Burkett/John_Burkett_0001.jpg,deep_red,46,deepest_goldenred,46,deep_neutral,57,deepest_red,60,deep_golden,80
data/lfw-deepfunneled/Brian_Lara/Brian_Lara_0001.jpg,deepest_goldenred,48,deep_red,52,deepest_red,62,deep_neutral,63,deepest_neutral,74
data/lfw-deepfunneled/Tina_Pisnik/Tina_Pisnik_0001.jpg,deepest_goldenred,42,deep_red,50,deepest_red,58,deep_neutral,61,deepest_neutral,78
data/lfw-deepfunneled/Nadia_Petrova/Nadia_Petrova_0003.jpg,deepest_goldenred,43,deep_red,53,deepest_red,57,deep_neutral,64,deepest_neutral,71
data/lfw-deepfunneled/James_Cunningham/James_Cunningham_0003.jpg,rich_pink,73,deeptan_pink,78,deeprich_neutralgold,79,rich_neutral,79,deeptan_cool,80
data/lfw-deepfunneled/Jorge_Rodolfo_Canicoba_Corral/Jorge_Rodolfo_Canicoba_Corral_0002.jpg,rich_pink,71,deeptan_pink,76,deeptan_cool,78,deeprich_neutralgold,81,deeptan_olive,82
data/lfw-deepfunneled/Marwan_Muasher/Marwan_Muasher_0001.jpg,rich_pink,70,deeprich_neutralgold,76,rich_neutral,76,deeptan_cool,77,deeptan_pink,77
data/lfw-deepfunneled/Clint_Howard/Clint_Howard_0001.jpg,rich_pink,77,rich_neutral,79,deeptan_pink,80,deeprich_neutralgold,83,deeptan_cool,84
data/lfw-deepfunneled/Melvin_Talbert/Melvin_Talbert_0001.jpg,deep_golden,55,deep_red,63,deeprich_goldenred,64,deeprich_neutralred,82,rich_neutral,83
data/lfw-deepfunneled/Joseph_Fiennes/Joseph_Fiennes_0001.jpg,deep_golden,57,deeprich_goldenred,64,deep_red,67,rich_neutral,83,deeprich_neutralred,84
data/lfw-deepfunneled/Allyson_Felix/Allyson_Felix_0003.jpg,deep_golden,58,deep_red,62,deeprich_goldenred,65,rich_neutral,84,deep_neutral,85
data/lfw-deepfunneled/Marc_Gold/Marc_Gold_0001.jpg,deep_golden,58,deeprich_goldenred,67,deep_red,68,deeprich_neutralred,85,rich_neutral,86
data/lfw-deepfunneled/Guus_Hiddink/Guus_Hiddink_0001.jpg,rich_pink,87,deeptan_pink,90,deeptan_cool,94,deeptan_olive,98,medium_olivetan,112
data/lfw-deepfunneled/Dorthy_Moxley/Dorthy_Moxley_0002.jpg,rich_pink,92,deeptan_pink,95,deeptan_cool,99,deeptan_olive,103,deeprich_neutralgold,114
data/lfw-deepfunneled/Nong_Duc_Manh/Nong_Duc_Manh_0001.jpg,rich_pink,95,deeptan_pink,98,deeptan_cool,102,deeptan_olive,106,deeprich_neutralgold,119
data/lfw-deepfunneled/Martin_McGuinness/Martin_McGuinness_0001.jpg,rich_pink,92,deeptan_pink,95,deeptan_cool,99,deeptan_olive,103,deeprich_neutralgold,116
data/lfw-deepfunneled/Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri_0004.jpg,medium_neutral,56,medium_pink,64,medium_olivetan,65,tan_golden,66,tan_neutral,67
data/lfw-deepfunneled/David_Brinkley/David_Brinkley_0001.jpg,medium_neutral,58,medium_pink,62,medium_olivetan,67,tan_golden,68,tan_neutral,69
data/lfw-deepfunneled/Monica_Bellucci/Monica_Bellucci_0001.jpg,medium_neutral,57,medium_olivetan,64,medium_pink,65,tan_golden,65,tan_neutral,66
data/lfw-deepfunneled/Peter_Arnett/Peter_Arnett_0002.jpg,medium_neutral,58,medium_olivetan,63,tan_golden,64,tan_neutral,65,medium_pink,66
data/lfw-deepfunneled/Mike_Leach/Mike_Leach_0001.jpg,deep_red,54,deepest_goldenred,68,deep_golden,76,deep_neutral,77,deeprich_neutralred,103
data/lfw-deepfunneled/Barry_Zito/Barry_Zito_0002.jpg,deep_red,61,deepest_goldenred,73,deep_golden,83,deep_neutral,84,deeprich_goldenred,106
data/lfw-deepfunneled/Raul_Chacon/Raul_Chacon_0001.jpg,deep_red,58,deepest_goldenred,70,deep_golden,80,deep_neutral,81,deeprich_neutralred,107
data/lfw-deepfunneled/James_Lockhart/James_Lockhart_0001.jpg,deep_red,59,deepest_goldenred,71,deep_golden,81,deep_neutral,82,deeprich_goldenred,106
data/lfw-deepfunneled/Mary_Tyler_Moore/Mary_Tyler_Moore_0002.jpg,deeptan_pink,93,medium_neutral,96,medium_pink,96,deeptan_cool,97,deeptan_olive,97
data/lfw-deepfunneled/Guido_Westerwelle/Guido_Westerwelle_0001.jpg,deeptan_pink,89,medium_neutral,92,deeptan_cool,93,deeptan_olive,93,medium_pink,94
data/lfw-deepfunneled/Katherine_Harris/Katherine_Harris_0001.jpg,deeptan_pink,93,medium_neutral,96,deeptan_cool,97,deeptan_olive,97,medium_pink,98
data/lfw-deepfunneled/Alberto_Ruiz_Gallardon/Alberto_Ruiz_Gallardon_0001.jpg,deeptan_pink,90,medium_neutral,91,medium_pink,91,deeptan_cool,94,deeptan_olive,94
