Image Path,Morphe1,Dist_Morphe1,Morphe2,Dist_Morphe2,Morphe3,Dist_Morphe3,Morphe4,Dist_Morphe4,Morphe5,Dist_Morphe5
cropped_faces/cropped_clement_chabernaud.jpg,fair_light_neutral,17.0,fair_light_pink,31.0,fair_light_peach,42.0,light_pink,43.0,light_medium_neutral,45.0
cropped_faces/cropped_penelope_ternes.jpg,fair_light_neutral,34.0,fair_light_pink,48.0,light_pink,50.0,light_golden,57.0,fair_light_peach,59.0
cropped_faces/cropped_maty_drazek.jpg,fair_light_neutral,15.0,fair_light_pink,29.0,light_pink,37.0,fair_light_peach,40.0,light_golden,40.0
cropped_faces/cropped_sang_woo_kim.jpg,fair_light_neutral,10.0,light_pink,34.0,fair_light_peach,35.0,light_golden,37.0,fair_light_pink,38.0
cropped_faces/cropped_ajok_daing.jpg,deep_red,41.0,deepest_goldenred,49.0,deep_netural,60.0,deepest_red,73.0,deep_golden,75.0
cropped_faces/cropped_adut_akech.jpg,deep_red,57.0,deepest_goldenred,65.0,deep_netural,76.0,deepest_red,79.0,deep_golden,91.0
cropped_faces/cropped_salomon_diaz.jpg,deep_red,27.0,deepest_goldenred,35.0,deep_netural,42.0,deep_golden,61.0,deep_rich_netural,79.0
cropped_faces/cropped_adamu_bulus.jpg,deep_red,43.0,deepest_goldenred,55.0,deep_netural,66.0,deep_golden,73.0,deep_rich_netural,95.0
cropped_faces/cropped_devyn_garcia.jpg,medium_pink,35.0,medium_neutral,49.0,medium_golden,63.0,tan_neutral,64.0,medium_peach,65.0
cropped_faces/cropped_ida_heiner.jpg,medium_pink,37.0,medium_neutral,51.0,tan_neutral,62.0,medium_golden,65.0,medium_peach,67.0
cropped_faces/cropped_abby_champion.jpg,medium_pink,38.0,medium_neutral,52.0,tan_neutral,63.0,medium_golden,66.0,medium_peach,68.0
cropped_faces/cropped_tess_breeden.jpg,medium_pink,41.0,medium_neutral,55.0,light_pink,65.0,tan_neutral,66.0,medium_golden,69.0
cropped_faces/cropped_ugbad_abdi.jpg,rich_pink,50.0,deep_tan_pink,53.0,deep_tan_cool,57.0,deep_tan_olive,61.0,medium_olive_tan,77.0
cropped_faces/cropped_rolf.jpg,deep_tan_pink,52.0,rich_pink,55.0,deep_tan_cool,56.0,deep_tan_olive,60.0,medium_olive_tan,74.0
cropped_faces/cropped_akbar_shamji.jpg,rich_pink,56.0,deep_tan_pink,59.0,deep_tan_cool,63.0,deep_tan_olive,67.0,deep_rich_netural_gold,74.0
cropped_faces/cropped_haatepah.jpg,rich_pink,51.0,deep_tan_pink,54.0,deep_tan_cool,58.0,deep_tan_olive,62.0,medium_olive_tan,76.0
cropped_faces/cropped_douta_sidibe.jpg,deepest_goldenred,38.0,deepest_neutral,40.0,deepest_red,44.0,deep_red,70.0,deep_netural,73.0
cropped_faces/cropped_abeny_nhial.jpg,deepest_goldenred,34.0,deepest_red,42.0,deepest_neutral,46.0,deep_red,64.0,deep_netural,69.0
cropped_faces/cropped_cherif_douamba.jpg,deepest_neutral,35.0,deepest_red,37.0,deepest_goldenred,41.0,deep_red,75.0,deep_netural,76.0
cropped_faces/cropped_akon_changkou.jpg,deepest_neutral,24.0,deepest_red,48.0,deepest_goldenred,50.0,deep_netural,85.0,deep_red,86.0
