Image Path,Cluster,Representative,Representative_R,Representative_G,Representative_B,Cluster_R,Cluster_G,Cluster_B
data/lfw-deepfunneled/James_Lockhart/James_Lockhart_0001.jpg,0,0,127.0,90.0,72.0,128.16680641821944,91.24024327122153,72.6856625258799
data/lfw-deepfunneled/Carl_Reiner/Carl_Reiner_0001.jpg,0,1,128.0,93.0,73.0,128.16680641821944,91.24024327122153,72.6856625258799
data/lfw-deepfunneled/Raul_Chacon/Raul_Chacon_0001.jpg,0,2,126.0,88.0,72.0,128.16680641821944,91.24024327122153,72.6856625258799
data/lfw-deepfunneled/John_Hartson/John_Hartson_0001.jpg,0,3,126.0,94.0,73.0,128.16680641821944,91.24024327122153,72.6856625258799
data/lfw-deepfunneled/Park_Na-kyong/Park_Na-kyong_0001.jpg,1,0,190.0,135.0,105.0,192.33005456349207,134.66322916666667,104.44953373015873
data/lfw-deepfunneled/William_Macy/William_Macy_0004.jpg,1,1,192.0,137.0,103.0,192.33005456349207,134.66322916666667,104.44953373015873
data/lfw-deepfunneled/Eddie_Sutton/Eddie_Sutton_0001.jpg,1,2,188.0,134.0,103.0,192.33005456349207,134.66322916666667,104.44953373015873
data/lfw-deepfunneled/Crispin_Glover/Crispin_Glover_0001.jpg,1,3,188.0,134.0,105.0,192.33005456349207,134.66322916666667,104.44953373015873
data/lfw-deepfunneled/David_Montoya/David_Montoya_0001.jpg,2,0,147.0,109.0,93.0,146.7415479876161,109.22374226006193,92.79260061919504
data/lfw-deepfunneled/Mike_Gable/Mike_Gable_0001.jpg,2,1,146.0,109.0,94.0,146.7415479876161,109.22374226006193,92.79260061919504
data/lfw-deepfunneled/Zarai_Toledo/Zarai_Toledo_0002.jpg,2,2,146.0,111.0,93.0,146.7415479876161,109.22374226006193,92.79260061919504
data/lfw-deepfunneled/Ali_Hammoud/Ali_Hammoud_0001.jpg,2,3,146.0,106.0,93.0,146.7415479876161,109.22374226006193,92.79260061919504
data/lfw-deepfunneled/Brian_Pavlich/Brian_Pavlich_0001.jpg,3,0,212.0,177.0,161.0,211.07492897727272,178.40301136363638,163.4360653409091
data/lfw-deepfunneled/Susan_Sarandon/Susan_Sarandon_0005.jpg,3,1,209.0,180.0,164.0,211.07492897727272,178.40301136363638,163.4360653409091
data/lfw-deepfunneled/Hermogenes_Ebdane_Jr/Hermogenes_Ebdane_Jr_0001.jpg,3,2,208.0,180.0,162.0,211.07492897727272,178.40301136363638,163.4360653409091
data/lfw-deepfunneled/Elodie_Bouchez/Elodie_Bouchez_0001.jpg,3,3,212.0,177.0,159.0,211.07492897727272,178.40301136363638,163.4360653409091
data/lfw-deepfunneled/David_Kelley/David_Kelley_0001.jpg,4,0,166.0,126.0,109.0,165.37427297668037,126.31194787379972,110.01911522633745
data/lfw-deepfunneled/Damon_Stoudamire/Damon_Stoudamire_0001.jpg,4,1,166.0,127.0,110.0,165.37427297668037,126.31194787379972,110.01911522633745
data/lfw-deepfunneled/Guus_Hiddink/Guus_Hiddink_0001.jpg,4,2,164.0,127.0,108.0,165.37427297668037,126.31194787379972,110.01911522633745
data/lfw-deepfunneled/Olivier_Boulay/Olivier_Boulay_0001.jpg,4,3,165.0,124.0,109.0,165.37427297668037,126.31194787379972,110.01911522633745
data/lfw-deepfunneled/John_Burkett/John_Burkett_0001.jpg,5,0,107.0,69.0,48.0,107.79821933962265,71.62665094339623,50.20129716981132
data/lfw-deepfunneled/Maria_Sanchez_Lorenzo/Maria_Sanchez_Lorenzo_0001.jpg,5,1,106.0,73.0,52.0,107.79821933962265,71.62665094339623,50.20129716981132
data/lfw-deepfunneled/Carla_Sullivan/Carla_Sullivan_0001.jpg,5,2,107.0,71.0,54.0,107.79821933962265,71.62665094339623,50.20129716981132
data/lfw-deepfunneled/John_Darby/John_Darby_0001.jpg,5,3,109.0,74.0,52.0,107.79821933962265,71.62665094339623,50.20129716981132
