Image Path,Cluster,Representative,Representative_R,Representative_G,Representative_B,Cluster_R,Cluster_G,Cluster_B
data/lfw-deepfunneled/Timothy_Rigas/Timothy_Rigas_0001.jpg,0,0,205.0,166.0,156.0,206.83465608465607,168.76587301587298,155.43783068783068
data/lfw-deepfunneled/Soon_Yi/Soon_Yi_0001.jpg,0,1,204.0,167.0,155.0,206.83465608465607,168.76587301587298,155.43783068783068
data/lfw-deepfunneled/Tara_VanDerveer/Tara_VanDerveer_0001.jpg,0,2,204.0,167.0,155.0,206.83465608465607,168.76587301587298,155.43783068783068
data/lfw-deepfunneled/Pat_Rochester/Pat_Rochester_0001.jpg,1,0,190.0,146.0,129.0,190.39348370927314,145.43984962406012,129.33458646616543
data/lfw-deepfunneled/AJ_Lamas/AJ_Lamas_0001.jpg,1,1,191.0,143.0,128.0,190.39348370927314,145.43984962406012,129.33458646616543
data/lfw-deepfunneled/Ferenc_Madl/Ferenc_Madl_0002.jpg,1,2,192.0,145.0,127.0,190.39348370927314,145.43984962406012,129.33458646616543
data/lfw-deepfunneled/Bruce_Gebhardt/Bruce_Gebhardt_0001.jpg,2,0,162.0,106.0,81.0,163.76249999999993,105.9666666666667,77.31249999999993
data/lfw-deepfunneled/Kevin_Keegan/Kevin_Keegan_0001.jpg,2,1,161.0,104.0,80.0,163.76249999999993,105.9666666666667,77.31249999999993
data/lfw-deepfunneled/Roberto_Guaterroma/Roberto_Guaterroma_0001.jpg,2,2,161.0,110.0,77.0,163.76249999999993,105.9666666666667,77.31249999999993
data/lfw-deepfunneled/Joseph_Hoy/Joseph_Hoy_0001.jpg,3,0,217.0,156.0,126.0,217.7591339648173,156.468200270636,125.11637347767255
data/lfw-deepfunneled/Manfred_Reyes_Villa/Manfred_Reyes_Villa_0001.jpg,3,1,218.0,158.0,127.0,217.7591339648173,156.468200270636,125.11637347767255
data/lfw-deepfunneled/Chris_Matthews/Chris_Matthews_0001.jpg,3,2,218.0,154.0,125.0,217.7591339648173,156.468200270636,125.11637347767255
data/lfw-deepfunneled/Juergen_Chrobog/Juergen_Chrobog_0001.jpg,3,3,217.0,154.0,126.0,217.7591339648173,156.468200270636,125.11637347767255
data/lfw-deepfunneled/Janica_Kostelic/Janica_Kostelic_0001.jpg,4,0,173.0,128.0,105.0,173.0425867507886,126.31072555205046,107.01577287066247
data/lfw-deepfunneled/Ellen_Martin/Ellen_Martin_0001.jpg,4,1,172.0,124.0,105.0,173.0425867507886,126.31072555205046,107.01577287066247
data/lfw-deepfunneled/Don_Hewitt/Don_Hewitt_0001.jpg,4,2,174.0,128.0,110.0,173.0425867507886,126.31072555205046,107.01577287066247
data/lfw-deepfunneled/Ronald_Post/Ronald_Post_0001.jpg,5,0,232.0,195.0,174.0,233.36994219653172,194.4176300578035,176.83381502890165
data/lfw-deepfunneled/Stephanie_Zimbalist/Stephanie_Zimbalist_0001.jpg,5,1,235.0,192.0,179.0,233.36994219653172,194.4176300578035,176.83381502890165
data/lfw-deepfunneled/Gillian_Anderson/Gillian_Anderson_0002.jpg,5,2,236.0,192.0,176.0,233.36994219653172,194.4176300578035,176.83381502890165
data/lfw-deepfunneled/Barry_Diller/Barry_Diller_0001.jpg,5,3,236.0,194.0,180.0,233.36994219653172,194.4176300578035,176.83381502890165
data/lfw-deepfunneled/Queen_Sofia/Queen_Sofia_0001.jpg,6,0,236.0,176.0,147.0,235.48129251700675,178.24489795918365,147.48299319727894
data/lfw-deepfunneled/Evo_Morales/Evo_Morales_0001.jpg,6,1,238.0,179.0,148.0,235.48129251700675,178.24489795918365,147.48299319727894
data/lfw-deepfunneled/Colin_Prescot/Colin_Prescot_0001.jpg,6,2,234.0,176.0,146.0,235.48129251700675,178.24489795918365,147.48299319727894
data/lfw-deepfunneled/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,7,0,127.0,77.0,57.0,125.8333333333333,80.51785714285711,59.58333333333336
data/lfw-deepfunneled/AnFernce_Negron/AnFernce_Negron_0001.jpg,7,1,127.0,80.0,65.0,125.8333333333333,80.51785714285711,59.58333333333336
data/lfw-deepfunneled/Jorge_Marquez-Ruarte/Jorge_Marquez-Ruarte_0001.jpg,8,0,206.0,133.0,100.0,204.26181818181817,132.4672727272727,97.6672727272727
data/lfw-deepfunneled/Franco_Frattini/Franco_Frattini_0001.jpg,8,1,202.0,130.0,96.0,204.26181818181817,132.4672727272727,97.6672727272727
data/lfw-deepfunneled/Christine_Rau/Christine_Rau_0001.jpg,9,0,246.0,222.0,206.0,244.23255813953483,219.6482558139535,209.15988372093017
data/lfw-deepfunneled/Svend_Aage_Jensby/Svend_Aage_Jensby_0001.jpg,9,1,247.0,216.0,207.0,244.23255813953483,219.6482558139535,209.15988372093017
