Image Path,Cluster,Representative,Representative_R,Representative_G,Representative_B,Cluster_R,Cluster_G,Cluster_B
data/lfw-deepfunneled/Anja_Paerson/Anja_Paerson_0001.jpg,0,0,181.0,133.0,116.0,179.53281853281845,133.94208494208493,115.64607464607467
data/lfw-deepfunneled/Zach_Parise/Zach_Parise_0001.jpg,0,1,180.0,135.0,117.0,179.53281853281845,133.94208494208493,115.64607464607467
data/lfw-deepfunneled/Phil_Bennett/Phil_Bennett_0001.jpg,0,2,178.0,132.0,114.0,179.53281853281845,133.94208494208493,115.64607464607467
data/lfw-deepfunneled/Andrew_Caldecott/Andrew_Caldecott_0001.jpg,1,0,233.0,174.0,143.0,232.93425076452593,174.43272171253818,143.2461773700306
data/lfw-deepfunneled/Doug_Racine/Doug_Racine_0001.jpg,1,1,232.0,175.0,145.0,232.93425076452593,174.43272171253818,143.2461773700306
data/lfw-deepfunneled/Michael_Richards/Michael_Richards_0001.jpg,2,0,163.0,110.0,89.0,162.66542056074758,110.07476635514021,85.88971962616816
data/lfw-deepfunneled/Toshimitsu_Motegi/Toshimitsu_Motegi_0001.jpg,2,1,166.0,109.0,87.0,162.66542056074758,110.07476635514021,85.88971962616816
data/lfw-deepfunneled/Iban_Mayo/Iban_Mayo_0002.jpg,2,2,164.0,107.0,83.0,162.66542056074758,110.07476635514021,85.88971962616816
data/lfw-deepfunneled/Rupert_Murdoch/Rupert_Murdoch_0002.jpg,3,0,246.0,219.0,207.0,244.028901734104,219.47398843930637,209.19653179190743
data/lfw-deepfunneled/Christine_Rau/Christine_Rau_0001.jpg,3,1,246.0,222.0,206.0,244.028901734104,219.47398843930637,209.19653179190743
data/lfw-deepfunneled/Svend_Aage_Jensby/Svend_Aage_Jensby_0001.jpg,3,2,247.0,216.0,207.0,244.028901734104,219.47398843930637,209.19653179190743
data/lfw-deepfunneled/Nicolas_Massu/Nicolas_Massu_0001.jpg,4,0,200.0,154.0,136.0,198.04551201011378,153.9228824273072,137.46017699115046
data/lfw-deepfunneled/Amy_Gale/Amy_Gale_0001.jpg,4,1,199.0,153.0,140.0,198.04551201011378,153.9228824273072,137.46017699115046
data/lfw-deepfunneled/Mike_Scioscia/Mike_Scioscia_0001.jpg,4,2,197.0,151.0,137.0,198.04551201011378,153.9228824273072,137.46017699115046
data/lfw-deepfunneled/David_Coulthard/David_Coulthard_0002.jpg,4,3,200.0,152.0,139.0,198.04551201011378,153.9228824273072,137.46017699115046
data/lfw-deepfunneled/Juan_Roman_Carrasco/Juan_Roman_Carrasco_0001.jpg,5,0,214.0,149.0,118.0,215.4820895522388,150.32089552238807,116.95074626865674
data/lfw-deepfunneled/Stefan_Tafrov/Stefan_Tafrov_0001.jpg,5,1,216.0,155.0,118.0,215.4820895522388,150.32089552238807,116.95074626865674
data/lfw-deepfunneled/Mohamed_Hammam/Mohamed_Hammam_0001.jpg,5,2,215.0,150.0,122.0,215.4820895522388,150.32089552238807,116.95074626865674
data/lfw-deepfunneled/Claudette_Robinson/Claudette_Robinson_0001.jpg,6,0,199.0,128.0,91.0,199.64798206278027,126.17040358744391,90.84304932735425
data/lfw-deepfunneled/Claudio_Lopez/Claudio_Lopez_0001.jpg,6,1,201.0,127.0,89.0,199.64798206278027,126.17040358744391,90.84304932735425
data/lfw-deepfunneled/Leo_Mullin/Leo_Mullin_0001.jpg,6,2,202.0,127.0,92.0,199.64798206278027,126.17040358744391,90.84304932735425
data/lfw-deepfunneled/Chris_Dodd/Chris_Dodd_0001.jpg,6,3,203.0,125.0,93.0,199.64798206278027,126.17040358744391,90.84304932735425
data/lfw-deepfunneled/Clifford_Robinson/Clifford_Robinson_0001.jpg,7,0,131.0,85.0,58.0,133.66816143497755,83.42600896860984,58.959641255605376
data/lfw-deepfunneled/Mario_Austin/Mario_Austin_0001.jpg,7,1,130.0,87.0,60.0,133.66816143497755,83.42600896860984,58.959641255605376
data/lfw-deepfunneled/Deepa_Mehta/Deepa_Mehta_0001.jpg,7,2,128.0,86.0,60.0,133.66816143497755,83.42600896860984,58.959641255605376
data/lfw-deepfunneled/Kyra_Sedgwick/Kyra_Sedgwick_0001.jpg,8,0,206.0,174.0,161.0,209.4501607717042,172.97266881028935,161.17524115755626
data/lfw-deepfunneled/Catherine_Woodard/Catherine_Woodard_0001.jpg,8,1,213.0,174.0,163.0,209.4501607717042,172.97266881028935,161.17524115755626
data/lfw-deepfunneled/Jonathan_Byrd/Jonathan_Byrd_0001.jpg,8,2,209.0,170.0,158.0,209.4501607717042,172.97266881028935,161.17524115755626
data/lfw-deepfunneled/Ruano_Pascual/Ruano_Pascual_0001.jpg,8,3,205.0,172.0,161.0,209.4501607717042,172.97266881028935,161.17524115755626
data/lfw-deepfunneled/Jim_OBrien/Jim_OBrien_0002.jpg,9,0,235.0,195.0,173.0,235.8291970802919,195.0335766423358,175.2262773722627
data/lfw-deepfunneled/Lindsey_Graham/Lindsey_Graham_0001.jpg,9,1,238.0,194.0,176.0,235.8291970802919,195.0335766423358,175.2262773722627
