Image Path,Cluster,Representative,Representative_R,Representative_G,Representative_B
data/lfw-deepfunneled/Donna_Ralston/Donna_Ralston_0001.jpg,0,0,0.6588235294117647,0.4,0.28627450980392155
data/lfw-deepfunneled/Hugo_Chavez/Hugo_Chavez_0008.jpg,0,1,0.615686274509804,0.5019607843137255,0.3843137254901961
data/lfw-deepfunneled/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0029.jpg,0,2,0.615686274509804,0.4823529411764706,0.39215686274509803
data/lfw-deepfunneled/Jimmy_Kimmel/Jimmy_Kimmel_0001.jpg,0,3,0.6,0.403921568627451,0.30196078431372547
data/lfw-deepfunneled/Robert_Evans/Robert_Evans_0002.jpg,1,0,0.5411764705882353,0.42745098039215684,0.37254901960784315
data/lfw-deepfunneled/Greg_Hennigar/Greg_Hennigar_0001.jpg,1,1,0.6745098039215687,0.5176470588235295,0.4235294117647059
data/lfw-deepfunneled/John_Ashcroft/John_Ashcroft_0014.jpg,1,2,0.5215686274509804,0.3803921568627451,0.3137254901960784
data/lfw-deepfunneled/Richard_Shelby/Richard_Shelby_0001.jpg,1,3,0.6313725490196078,0.47058823529411764,0.403921568627451
data/lfw-deepfunneled/Felix_Doh/Felix_Doh_0001.jpg,2,0,0.4588235294117647,0.32941176470588235,0.28627450980392155
data/lfw-deepfunneled/Marvan_Atapattu/Marvan_Atapattu_0001.jpg,2,1,0.4117647058823529,0.2784313725490196,0.15294117647058825
data/lfw-deepfunneled/George_W_Bush/George_W_Bush_0088.jpg,2,2,0.5490196078431373,0.41568627450980394,0.2549019607843137
data/lfw-deepfunneled/Steven_Spielberg/Steven_Spielberg_0004.jpg,2,3,0.5764705882352941,0.4666666666666667,0.34509803921568627
data/lfw-deepfunneled/Alejandro_Toledo/Alejandro_Toledo_0014.jpg,3,0,0.5686274509803921,0.3176470588235294,0.23529411764705882
data/lfw-deepfunneled/Marcos_Daniel_Jimenez/Marcos_Daniel_Jimenez_0001.jpg,3,1,0.5137254901960784,0.4235294117647059,0.3058823529411765
data/lfw-deepfunneled/Wolfgang_Becker/Wolfgang_Becker_0001.jpg,3,2,0.5450980392156862,0.40784313725490196,0.27058823529411763
data/lfw-deepfunneled/Larry_Hahn/Larry_Hahn_0001.jpg,3,3,0.6352941176470588,0.5019607843137255,0.4196078431372549
data/lfw-deepfunneled/David_Surrett/David_Surrett_0001.jpg,4,0,0.7019607843137254,0.615686274509804,0.5137254901960784
data/lfw-deepfunneled/Tom_Daschle/Tom_Daschle_0001.jpg,4,1,0.6588235294117647,0.49411764705882355,0.4
data/lfw-deepfunneled/Nick_Nolte/Nick_Nolte_0004.jpg,4,2,0.6431372549019608,0.5098039215686274,0.4470588235294118
data/lfw-deepfunneled/Shania_Twain/Shania_Twain_0001.jpg,4,3,0.5058823529411764,0.2823529411764706,0.1568627450980392
data/lfw-deepfunneled/Leander_Paes/Leander_Paes_0001.jpg,5,0,0.5529411764705883,0.44313725490196076,0.3058823529411765
data/lfw-deepfunneled/Sylvester_Stallone/Sylvester_Stallone_0005.jpg,5,1,0.5725490196078431,0.39215686274509803,0.3137254901960784
data/lfw-deepfunneled/Luis_Horna/Luis_Horna_0005.jpg,5,2,0.4196078431372549,0.34901960784313724,0.21568627450980393
data/lfw-deepfunneled/Silvio_Berlusconi/Silvio_Berlusconi_0022.jpg,5,3,0.5647058823529412,0.36470588235294116,0.25882352941176473
