Image Path,R,G,B
data/lfw-deepfunneled/German_Khan/German_Khan_0001.jpg,244.0,200.0,180.0
data/lfw-deepfunneled/Stefano_Gabbana/Stefano_Gabbana_0001.jpg,227.0,167.0,114.0
data/lfw-deepfunneled/Dragan_Covic/Dragan_Covic_0001.jpg,142.0,87.0,76.0
data/lfw-deepfunneled/Jeff_Hornacek/Jeff_Hornacek_0001.jpg,242.0,200.0,150.0
data/lfw-deepfunneled/Sureyya_Ayhan/Sureyya_Ayhan_0001.jpg,184.0,138.0,104.0
data/lfw-deepfunneled/Deb_Santos/Deb_Santos_0001.jpg,220.0,201.0,175.0
data/lfw-deepfunneled/Bob_Newhart/Bob_Newhart_0001.jpg,250.0,176.0,130.0
data/lfw-deepfunneled/Wang_Hailan/Wang_Hailan_0001.jpg,193.0,135.0,89.0
data/lfw-deepfunneled/Paul_McNulty/Paul_McNulty_0002.jpg,188.0,146.0,123.0
data/lfw-deepfunneled/Jimmy_Iovine/Jimmy_Iovine_0001.jpg,177.0,142.0,113.0
data/lfw-deepfunneled/Claudia_Pechstein/Claudia_Pechstein_0001.jpg,227.0,193.0,147.0
data/lfw-deepfunneled/Ranil_Wickremasinghe/Ranil_Wickremasinghe_0001.jpg,187.0,107.0,76.0
data/lfw-deepfunneled/Ben_Chandler/Ben_Chandler_0001.jpg,178.0,98.0,60.0
data/lfw-deepfunneled/Mark_Komara/Mark_Komara_0001.jpg,223.0,155.0,120.0
data/lfw-deepfunneled/Rand_Beers/Rand_Beers_0001.jpg,252.0,185.0,168.0
data/lfw-deepfunneled/Joanne_Woodward/Joanne_Woodward_0001.jpg,250.0,219.0,180.0
data/lfw-deepfunneled/John_Bond/John_Bond_0001.jpg,202.0,116.0,70.0
data/lfw-deepfunneled/Reginald_Hudlin/Reginald_Hudlin_0001.jpg,186.0,112.0,67.0
data/lfw-deepfunneled/Lee_Baca/Lee_Baca_0001.jpg,189.0,128.0,116.0
